,a,a,a,a,a,a,a,a,b,b,b,b,b,b,b,b,c,c,c,c,c,c,c,c,car_mode,car_mode,car_mode,car_mode,car_mode,car_mode,car_mode,car_mode,transit_mode,transit_mode,transit_mode,transit_mode,transit_mode,transit_mode,transit_mode,transit_mode,bicycle_mode,bicycle_mode,bicycle_mode,bicycle_mode,bicycle_mode,bicycle_mode,bicycle_mode,bicycle_mode,walked_mode,walked_mode,walked_mode,walked_mode,walked_mode,walked_mode,walked_mode,walked_mode,car_share,car_share,car_share,car_share,car_share,car_share,car_share,car_share,transit_share,transit_share,transit_share,transit_share,transit_share,transit_share,transit_share,transit_share,bicycle_share,bicycle_share,bicycle_share,bicycle_share,bicycle_share,bicycle_share,bicycle_share,bicycle_share,walked_share,walked_share,walked_share,walked_share,walked_share,walked_share,walked_share,walked_share
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
cluster_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gridiron,2.0,0.3333333333333333,0.4714045207910317,0.0,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.4714045207910317,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333333,1.0,2.0,8.0,9.899494936611665,1.0,4.5,8.0,11.5,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.4142135623730951,0.0,0.5,1.0,1.5,2.0,2.0,0.6666666666666666,0.4714045207910317,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333333,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.4714045207910317,0.0,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666
organico,40.0,0.01445674877008397,0.013603555655436759,0.0,0.004450238844404489,0.010074114456459483,0.02075967885194796,0.05124521072796934,40.0,0.009494036151749027,0.01647478722959371,0.0,0.0,0.0,0.010873240147348237,0.06165004533091568,40.0,0.9510492150781669,0.15601833542332713,0.0,0.9666768619805297,0.9839578768501542,0.9934598682240191,1.0,40.0,1592.85,825.777723553953,0.0,1105.75,1475.0,2016.25,3854.0,40.0,16.275,30.12451723200786,0.0,0.0,0.0,24.5,136.0,40.0,6.6,10.683800341806736,0.0,0.0,0.0,10.25,42.0,40.0,19.6,33.60616549049235,0.0,0.0,10.0,21.25,191.0,40.0,0.9510492150781669,0.15601833542332713,0.0,0.9666768619805297,0.9839578768501542,0.9934598682240191,1.0,40.0,0.009494036151749027,0.01647478722959371,0.0,0.0,0.0,0.010873240147348237,0.06165004533091568,40.0,0.004584824418747038,0.007487131324728906,0.0,0.0,0.0,0.007178857585939519,0.0356839422259983,40.0,0.009871924351336932,0.01233131641312875,0.0,0.0,0.00518564058699313,0.014734954187844165,0.0457375478927203
organico_bajo_street,65.0,0.019138732893106455,0.018107316713397444,0.0,0.004151100041511001,0.01458885941644562,0.03148301574150787,0.07508680555555555,65.0,0.00645631053742339,0.013036026549545028,0.0,0.0,0.0,0.007334963325183374,0.0728013977868375,65.0,0.9744049565694701,0.021063072241080893,0.9144965277777778,0.9600638977635783,0.9778656126482214,0.9899497487437185,1.0,65.0,1918.4,761.0107957512823,212.0,1348.0,1988.0,2319.0,3747.0,65.0,13.553846153846154,29.44169596912619,0.0,0.0,0.0,12.0,153.0,65.0,10.415384615384616,19.551128729957885,0.0,0.0,0.0,16.0,100.0,65.0,27.046153846153846,34.65519025396429,0.0,0.0,20.0,35.0,173.0,65.0,0.9744049565694701,0.021063072241080893,0.9144965277777778,0.9600638977635783,0.9778656126482214,0.9899497487437185,1.0,65.0,0.00645631053742339,0.013036026549545028,0.0,0.0,0.0,0.007334963325183374,0.0728013977868375,65.0,0.005426787090136339,0.009949864145500777,0.0,0.0,0.0,0.008700380641653072,0.04393673110720563,65.0,0.01371194580297012,0.01584699806348002,0.0,0.0,0.00927406459865686,0.01951219512195122,0.07508680555555555
